	feature_index	feature_name	feature_weight
4836	4836	vectorizer__artist cri	-0.2712941824173494
26896	26896	vectorizer__filh n nenhum	-0.2712381152413696
8252	8252	vectorizer__brasil desmerec	-0.27119380724803527
27040	27040	vectorizer__fim pm	-0.2711732291596224
26311	26311	vectorizer__femin voc	-0.271130073620189
2158	2158	vectorizer__ajud adi	-0.27077634317607696
4041	4041	vectorizer__apoi receb fod	-0.27073410646647095
24675	24675	vectorizer__fal mal branc	-0.27027143654736707
6322	6322	vectorizer__barr mentionh diz	-0.2702687954681857
26361	26361	vectorizer__feminin vest vermelh	-0.26969165177208587
1702	1702	vectorizer__agor produ	-0.2696512606025881
13377	13377	vectorizer__constr	-0.26946937138369575
2079	2079	vectorizer__aind n acab	-0.2692387000534268
20420	20420	vectorizer__encerr	-0.2691071437996831
25684	25684	vectorizer__fech port car	-0.26877882676426096
26436	26436	vectorizer__fev	-0.26850587193497033
23011	23011	vectorizer__est homofob	-0.26808027538362333
27084	27084	vectorizer__final seman cas	-0.2680575110101723
9453	9453	vectorizer__camp min	-0.2679820692057909
12217	12217	vectorizer__cois imbecil babac	-0.2679820692057909
12218	12218	vectorizer__cois invent	-0.2679820692057909
14629	14629	vectorizer__crist atroc urlh	-0.2679820692057909
8267	8267	vectorizer__brasil estupr cad	-0.2679820692057909
18729	18729	vectorizer__discrimin ter filh	-0.2679820692057909
14630	14630	vectorizer__crist conserv	-0.2679820692057909
19968	19968	vectorizer__efectu hospit portug	-0.2677608384211023
25977	25977	vectorizer__feit pi	-0.26774281343561035
11602	11602	vectorizer__cia nacion internac	-0.2676745813845555
25778	25778	vectorizer__fei feminaz	-0.26757769840703843
26494	26494	vectorizer__fez quest	-0.26757769840703843
17448	17448	vectorizer__deu perdo internet	-0.2673543981106115
26131	26131	vectorizer__femin dev	-0.26705516152702985
23314	23314	vectorizer__est tao bom	-0.2669027382695059
24902	24902	vectorizer__fals d urlh	-0.2669027382695059
9547	9547	vectorizer__canalh	-0.2669027382695059
14811	14811	vectorizer__cu n reproduz	-0.2669027382695059
25868	25868	vectorizer__fei q vc	-0.2667716681816373
24758	24758	vectorizer__fal pod par	-0.26669474207209226
26784	26784	vectorizer__figu foz urlh	-0.26658468791878404
25656	25656	vectorizer__fdp fdp iss	-0.266584687918784
26257	26257	vectorizer__femin qm defend	-0.2665619597628833
4501	4501	vectorizer__aquil mulh	-0.26647923711590105
679	679	vectorizer__ach mulh obrig	-0.2662543722366385
26573	26573	vectorizer__fic comig	-0.26582542771832907
9779	9779	vectorizer__car burr pag	-0.26573735299161366
19134	19134	vectorizer__diz ewe	-0.26560129804795957
3054	3054	vectorizer__amigalh	-0.2653688083742712
26693	26693	vectorizer__fic perplex ver	-0.2653141444794746
26952	26952	vectorizer__filipin	-0.26525873334340544
17784	17784	vectorizer__dia ign vej	-0.2647999353310129
7957	7957	vectorizer__branc branc	-0.26387309822178384
2331	2331	vectorizer__alexandr borg vo	-0.2637504727284913
22410	22410	vectorizer__ess imprens	-0.2636881204369432
26097	26097	vectorizer__femin brasil mer	-0.2635836505965991
18619	18619	vectorizer__direit orgulh heter	-0.2633222586476195
16167	16167	vectorizer__del falt oportun	-0.2627979000085643
25869	25869	vectorizer__fei qu	-0.262796314160369
26746	26746	vectorizer__fic vontad	-0.26279610219628347
26083	26083	vectorizer__femin al m	-0.2627309975070764
15093	15093	vectorizer__curios nenhum	-0.26237190245726
25582	25582	vectorizer__faz tant	-0.26229168629629
25649	25649	vectorizer__fd precis diss	-0.26113084963586786
15187	15187	vectorizer__d angol	-0.26109154289743736
25612	25612	vectorizer__faz vc pass	-0.2610095954602166
26714	26714	vectorizer__fic radi	-0.26099595056717906
23049	23049	vectorizer__est laur	-0.260988538351748
26734	26734	vectorizer__fic submiss n	-0.2608800598783025
3807	3807	vectorizer__apanh legal	-0.26076651980187443
11534	11534	vectorizer__cia deix	-0.26075724593358335
26356	26356	vectorizer__feminin quer igualdad	-0.26062284634799615
18062	18062	vectorizer__diabol	-0.26060477309273394
1151	1151	vectorizer__adc	-0.2604491548492576
26369	26369	vectorizer__feminist p	-0.26013531866298456
26204	26204	vectorizer__femin mentionh	-0.25989273673621155
26473	26473	vectorizer__fez iss	-0.25976576079710995
26431	26431	vectorizer__festivaldacan	-0.2596125489587567
4174	4174	vectorizer__apropr cult n	-0.25936263284716826
26834	26834	vectorizer__filh ano est	-0.2591935850513196
2085	2085	vectorizer__aind n ratific	-0.2588099580511282
14522	14522	vectorizer__crian promov natal	-0.2588099580511282
14523	14523	vectorizer__crian q	-0.2588099580511282
1551	1551	vectorizer__agend s opaul	-0.2588099580511282
19630	19630	vectorizer__dp encontr ess	-0.25812469471313304
21622	21622	vectorizer__escrev bem yh	-0.25787208967067393
15654	15654	vectorizer__datafolh urlh diadamulh	-0.25781245541354586
26547	26547	vectorizer__fic bom tom	-0.25717464113364075
12982	12982	vectorizer__conf nci nogu	-0.2570607778046136
8336	8336	vectorizer__brasil presup q	-0.25680212571106353
3921	3921	vectorizer__apen saf aquel	-0.25657927872393566
26496	26496	vectorizer__fez reun	-0.2550867846620982
26426	26426	vectorizer__festej vit	-0.25501130010157746
26749	26749	vectorizer__fidel	-0.25472915483877306
26699	26699	vectorizer__fic post	-0.25467960482699475
27083	27083	vectorizer__final seman	-0.25467960482699464
4654	4654	vectorizer__ariquem ro	-0.254538137565522
26514	26514	vectorizer__fhc cio perfil	-0.2544640454284501
27190	27190	vectorizer__fiz alis	-0.25438403699699363
12640	12640	vectorizer__compar cois	-0.2540070807372464
14222	14222	vectorizer__cot par alg	-0.25386823163210803
25741	25741	vectorizer__fei bonit	-0.2535483666744822
9100	9100	vectorizer__cad alexandr	-0.25352055890928255
15065	15065	vectorizer__cunh t	-0.2532290801426489
26406	26406	vectorizer__feroz mulh n	-0.2528300716748223
26337	26337	vectorizer__feminin	-0.25261274100410963
15059	15059	vectorizer__cunh ana	-0.25220811100179297
13092	13092	vectorizer__conh algum sej	-0.25212352068360355
19959	19959	vectorizer__eeuquer mam	-0.25189437158486155
247	247	vectorizer__absurd jud	-0.25189437158486155
2544	2544	vectorizer__ali s calc	-0.2516156749667351
27015	27015	vectorizer__filosof pond	-0.2513225801155258
12894	12894	vectorizer__concord iss	-0.25099892639230575
5246	5246	vectorizer__at moment marin	-0.25039581279681417
15185	15185	vectorizer__d am	-0.25032385300373267
17653	17653	vectorizer__dia aind mant	-0.25032385300373267
25994	25994	vectorizer__felic tod	-0.24934929670523098
27247	27247	vectorizer__fl rid vej	-0.24934929670523098
19874	19874	vectorizer__econom pol tic	-0.24930534773572846
20268	20268	vectorizer__emm watson	-0.24920998845051748
8435	8435	vectorizer__brinc frent p	-0.24920928652814223
25929	25929	vectorizer__feir dia beb	-0.24876180474692083
25902	25902	vectorizer__fei tod sant	-0.24874359697911783
3006	3006	vectorizer__amig mentionh tr	-0.24868308056963537
27374	27374	vectorizer__fod t demal	-0.24856506893629798
27431	27431	vectorizer__folg empreg	-0.24856506893629798
26214	26214	vectorizer__femin muxibent ahh	-0.2482180091142236
27273	27273	vectorizer__fld d mh	-0.24820010796191805
23418	23418	vectorizer__estej segu	-0.24698550465744662
4963	4963	vectorizer__assim crian n	-0.2469168326997101
10538	10538	vectorizer__cblol	-0.24678811722941685
22507	22507	vectorizer__ess mulh nao	-0.24676416985732536
27428	27428	vectorizer__folg	-0.24669579528562985
26199	26199	vectorizer__femin lut pel	-0.24628872014319975
18416	18416	vectorizer__dio etnocidi aparent	-0.2461986073029336
12887	12887	vectorizer__concord femin	-0.24597836651083776
15408	15408	vectorizer__d tpm pq	-0.24512738431012157
24184	24184	vectorizer__explic demal	-0.24511857345809823
24185	24185	vectorizer__explic demal trabalh	-0.24511857345809823
6142	6142	vectorizer__band bom	-0.24486665300720878
1283	1283	vectorizer__adolf	-0.24486665300720878
2743	2743	vectorizer__am mod antig	-0.24486665300720878
1284	1284	vectorizer__adopt	-0.24486665300720878
26924	26924	vectorizer__filh put kkkkkkkkkkkkk	-0.2448545668274486
1169	1169	vectorizer__adept par	-0.2444589538087464
17697	17697	vectorizer__dia campin	-0.2444589538087464
19711	19711	vectorizer__drog s quer	-0.2444589538087464
19710	19710	vectorizer__drog s	-0.2444589538087464
1170	1170	vectorizer__adept par ver	-0.2444589538087464
5431	5431	vectorizer__atend necess	-0.2440599946336364
27057	27057	vectorizer__final am perceb	-0.24374550181128862
13771	13771	vectorizer__contrast cartel comun	-0.24368290199949888
18179	18179	vectorizer__difer angol j	-0.24354787451043883
19306	19306	vectorizer__diz verdad brinc	-0.243468318299313
20363	20363	vectorizer__empreg t chor	-0.24341234973406584
25004	25004	vectorizer__fam esterc	-0.24332989639756877
10286	10286	vectorizer__cas jo	-0.24289585792056803
525	525	vectorizer__acert not	-0.2427681779909511
25175	25175	vectorizer__fat est plen	-0.24260577362548755
707	707	vectorizer__ach pen urlh	-0.24253267407431256
17957	17957	vectorizer__dia pra voc	-0.24236745032713575
27219	27219	vectorizer__fiz projet algum	-0.24218873174892325
12653	12653	vectorizer__compartilh agor	-0.24167565252948145
24595	24595	vectorizer__fal cas pai	-0.24167565252948145
22588	22588	vectorizer__ess prefeit	-0.24167565252948145
24425	24425	vectorizer__fa sex c	-0.24167565252948145
13588	13588	vectorizer__contr boicot	-0.24167565252948145
19779	19779	vectorizer__dul	-0.24167565252948145
13587	13587	vectorizer__contr assunt modern	-0.24167565252948145
10256	10256	vectorizer__cas comunit	-0.24167565252948145
10255	10255	vectorizer__cas comig ter	-0.24167565252948145
22589	22589	vectorizer__ess prefeit fez	-0.24167565252948145
24594	24594	vectorizer__fal cas	-0.24167565252948145
26268	26268	vectorizer__femin s fal	-0.2414141216400104
21174	21174	vectorizer__err pesquis	-0.24128227088082155
15960	15960	vectorizer__defês raquel qu	-0.24128227088082155
20155	20155	vectorizer__elisangel urlh	-0.24128227088082155
6136	6136	vectorizer__banc t tranquil	-0.24128227088082155
19958	19958	vectorizer__eeuquer esquerd chor	-0.24128227088082155
19396	19396	vectorizer__doi livr	-0.24128227088082155
18712	18712	vectorizer__discord femin	-0.24128227088082155
25742	25742	vectorizer__fei bonit am	-0.2410921969759683
27129	27129	vectorizer__fiq	-0.24095989935074494
25652	25652	vectorizer__fd urlh	-0.24095989935074485
10640	10640	vectorizer__cen beij	-0.2401372803865835
26643	26643	vectorizer__fic l enc	-0.24005352549121034
22706	22706	vectorizer__ess vi	-0.23978571411351488
9602	9602	vectorizer__candidat par presid	-0.23959880983005236
23900	23900	vectorizer__evolu n	-0.2395819047070529
26783	26783	vectorizer__figu foz inf	-0.239445629463987
25762	25762	vectorizer__fei dif cil	-0.2392054171449132
23749	23749	vectorizer__europ	-0.23919780636865673
15391	15391	vectorizer__d s rie	-0.23889903385347752
17511	17511	vectorizer__dev fed	-0.23889903385347752
17512	17512	vectorizer__dev fed esp	-0.23889903385347752
13422	13422	vectorizer__consum est	-0.23889903385347752
20277	20277	vectorizer__emocion fiq	-0.23889903385347752
4759	4759	vectorizer__arroi urlh	-0.23884270907688734
17371	17371	vectorizer__deu burr	-0.23884270907688734
17370	17370	vectorizer__deu branc urlh	-0.23884270907688734
4760	4760	vectorizer__arromb	-0.23884270907688734
26725	26725	vectorizer__fic show	-0.23881395615011494
26120	26120	vectorizer__femin critic	-0.23824943427058734
26899	26899	vectorizer__filh n vai	-0.23757030273200547
26859	26859	vectorizer__filh est	-0.23729478588486053
24443	24443	vectorizer__fabul	-0.23721161291653814
25996	25996	vectorizer__felici	-0.23701709325839176
27044	27044	vectorizer__fim seman	-0.23701709325839176
23102	23102	vectorizer__est migr par	-0.2369231421242415
20069	20069	vectorizer__eim mentionh mentionh	-0.23643990693003847
1540	1540	vectorizer__agend femin tir	-0.23616769126322218
26150	26150	vectorizer__femin esquerd dand	-0.23594104836245552
26908	26908	vectorizer__filh parab ns	-0.23593180462984967
24456	24456	vectorizer__fac hom qu	-0.23584162838486117
26911	26911	vectorizer__filh peix	-0.23572471467580516
18962	18962	vectorizer__dist	-0.23545523950048391
9213	9213	vectorizer__cag par	-0.235383871659312
8266	8266	vectorizer__brasil estupr	-0.23512046636512932
10740	10740	vectorizer__cert amoresex	-0.23498294928822297
15826	15826	vectorizer__dedic ntegr	-0.23484212410454272
25805	25805	vectorizer__fei gord quant	-0.23477339180867796
13650	13650	vectorizer__contr islamiz europ	-0.23472529969950334
439	439	vectorizer__acas refugi deit	-0.23457664908292952
1450	1450	vectorizer__afim vc	-0.23449840124460042
26629	26629	vectorizer__fic gord fic	-0.2338795577477008
2498	2498	vectorizer__algum paut femin	-0.23380650917865653
11184	11184	vectorizer__cheg dand cant	-0.23359684821015245
8377	8377	vectorizer__breg s	-0.2335625066973284
10946	10946	vectorizer__cham fei	-0.2335625066973284
10945	10945	vectorizer__cham fasc voc	-0.2335625066973284
21991	21991	vectorizer__esquerd	-0.2335625066973284
15269	15269	vectorizer__d fu	-0.2335625066973284
25074	25074	vectorizer__fanquer	-0.23335421902086595
2097	2097	vectorizer__aind pi nativ	-0.23321620002827775
6506	6506	vectorizer__be	-0.23317864316713996
27291	27291	vectorizer__flu etc reproduz	-0.23311338715560714
26535	26535	vectorizer__fic am	-0.23256856717220095
14768	14768	vectorizer__cruz diam	-0.2324908057003991
12130	12130	vectorizer__cocolatraassumidamodeon	-0.2321723802333965
26419	26419	vectorizer__fest junt	-0.23179757232217008
25765	25765	vectorizer__fei estranh	-0.23179004833594335
5794	5794	vectorizer__aveir hoj voss	-0.2317074581745662
10657	10657	vectorizer__cens cob ridiculariz	-0.23166504583894884
4542	4542	vectorizer__ar mud	-0.2314021993713214
9527	9527	vectorizer__canad mentionh	-0.23136441910610955
25613	25613	vectorizer__faz viu	-0.23117675480517402
26574	26574	vectorizer__fic comig diss	-0.23105984238656357
15333	15333	vectorizer__d n xeru	-0.2308109830702304
26937	26937	vectorizer__filh tb n	-0.23049904171647126
12652	12652	vectorizer__compartilh	-0.23044643177727075
4710	4710	vectorizer__arr hoj	-0.23043504410144727
2600	2600	vectorizer__alm ar	-0.23037661645378343
18930	18930	vectorizer__diss qu just	-0.23037661645378343
17909	17909	vectorizer__dia noss mai	-0.23033685358819742
17908	17908	vectorizer__dia noss	-0.23033685358819742
21157	21157	vectorizer__err bof	-0.23002072213435537
6133	6133	vectorizer__banc rio	-0.22987921134083392
11048	11048	vectorizer__champiom	-0.22984479055409
26529	26529	vectorizer__fic acamp n	-0.2296300837270372
19709	19709	vectorizer__drog rua	-0.2286084093770148
9873	9873	vectorizer__car pq	-0.22834933283036998
25688	25688	vectorizer__fech sal	-0.22812215270137193
24886	24886	vectorizer__fals acus	-0.22781678383461568
26477	26477	vectorizer__fez liv	-0.22766532945157233
27324	27324	vectorizer__fod agor	-0.2276168830113176
27408	27408	vectorizer__fogu quer	-0.22756702541929397
27201	27201	vectorizer__fiz iss	-0.22736146298543036
13316	13316	vectorizer__consid imagin	-0.22730981323760513
26151	26151	vectorizer__femin esquerd urlh	-0.22677842778076257
5793	5793	vectorizer__aveir hoj	-0.22655683917241548
26152	26152	vectorizer__femin est	-0.22629439185726108
26448	26448	vectorizer__fev vil real	-0.2260315967684522
26260	26260	vectorizer__femin quest	-0.22550404337588778
11840	11840	vectorizer__cio planalt homen	-0.22470298311331507
27100	27100	vectorizer__financ est viv	-0.22453953949429856
9874	9874	vectorizer__car pq advog	-0.2244894345125687
8470	8470	vectorizer__brou menin	-0.22440816400232796
26347	26347	vectorizer__feminin menu sit	-0.22432537901970376
15270	15270	vectorizer__d fu ada	-0.2240838972402773
7266	7266	vectorizer__boa n stf	-0.2240569147190234
25815	25815	vectorizer__fei isabell cont	-0.2237699579907627
17888	17888	vectorizer__dia n	-0.223766829359392
26717	26717	vectorizer__fic raiv pass	-0.2232775192963559
26272	26272	vectorizer__femin s trat	-0.22310322101970445
21999	21999	vectorizer__esquerd apo urlh	-0.2228960632610687
9470	9470	vectorizer__campanh continu	-0.2228960632610687
15916	15916	vectorizer__defend pq fam	-0.22272142372835016
8037	8037	vectorizer__branc hor	-0.22272142372835016
8038	8038	vectorizer__branc hor urlh	-0.22272142372835016
6301	6301	vectorizer__barcel tev vir	-0.22272142372835016
6302	6302	vectorizer__barcel venc	-0.22272142372835016
6303	6303	vectorizer__barcel venc psg	-0.22272142372835016
2598	2598	vectorizer__alm	-0.22272142372835016
2599	2599	vectorizer__alm aqu	-0.22272142372835016
13886	13886	vectorizer__cop rio	-0.22253609354004672
6457	6457	vectorizer__batat minh	-0.22216986376372244
6456	6456	vectorizer__batat	-0.22216986376372244
18711	18711	vectorizer__discord d vc	-0.22211703781339567
23912	23912	vectorizer__ex candidat psol	-0.22199611039789707
26703	26703	vectorizer__fic pq gent	-0.22193955787317093
27020	27020	vectorizer__filtr capt	-0.22147155413444147
26276	26276	vectorizer__femin sapat	-0.2212076761033898
4740	4740	vectorizer__arrec par previd	-0.22119224583674282
9690	9690	vectorizer__cap chuv	-0.2209955214512906
5960	5960	vectorizer__bacet afirm	-0.2207777420909927
10872	10872	vectorizer__ch branc tod	-0.22061403862009876
26946	26946	vectorizer__filh vej beij	-0.22039522788296098
26657	26657	vectorizer__fic marc panel	-0.22016298674727963
26105	26105	vectorizer__femin cia infiltr	-0.22013737441305598
